ID1,ID2,Directed
CongVienTaoDan,HCMUS,0
NhaHatTP,CongVienTaoDan,0
BVDHYD,CongVienTaoDan,0
CongVienTaoDan,GaSaiGon,0
CongVienTaoDan,BaoTangChungTich,0
SGU,CongVienTaoDan,0
PhoDiBoHue,CongVienTaoDan,0
CongVienTaoDan,QK7,0
AeonBT,CongVienTaoDan,0
CongVienTaoDan,CongVienLeVanTam,0
CongVienTaoDan,HCMUT,0
HCMUSSH,CongVienTaoDan,0
NhaHatTP,HCMUS,0
HCMUS,HTV,0
BVDHYD,HCMUS,0
GaSaiGon,HCMUS,0
HCMUS,NhaRongWharf,0
CongVien239,HCMUS,0
DinhDL,HCMUS,0
ChoAnDong,HCMUS,1
HCMUS,PhoDiBoHue,1
UFM,HCMUS,0
HCMUS,UEH,0
BuiVien,HCMUS,0
CongVienLeVanTam,HCMUS,1
HCMUS,NhaThoTanDinh,0
HCMUS,AeonTP,0
HamThuThiem,HCMUS,0
HCMUSSH,HCMUS,0
HCMUS,BenNhaRong,0
IU,SuoiTienPark,0
NLU,IU,0
HTV,NhaHatTP,0
NhaHatTP,CauThuThiem2,0
NhaHatTP,ThaoCamVien,0
NhaHatTP,NhaRongWharf,0
CongVien239,NhaHatTP,1
DinhDL,NhaHatTP,0
BaoTangChungTich,NhaHatTP,1
UAH,NhaHatTP,0
NhaHatTP,UFM,0
UEH,NhaHatTP,0
NhaHatTP,BuiVien,0
NhaHatTP,OU,0
NhaHatTP,HCMUT,0
HTV,CauThuThiem2,1
ThaoCamVien,HTV,0
HTV,NhaRongWharf,0
HTV,TAKA,1
HTV,BXMD,0
HTV,NhaThoDucBa,0
HTV,OU,0
CongVienLeVanTam,HTV,0
HTV,HamThuThiem,0
VCDK,HTV,0
BenNhaRong,HTV,1
ThaoCamVien,CauThuThiem2,0
CauThuThiem2,NhaRongWharf,0
DinhDL,CauThuThiem2,1
CauThuThiem2,PhoDiBoHue,0
CauThuThiem2,VMMTD,0
CauThuThiem2,NhaThoDucBa,0
CauThuThiem2,HCMUSSH,0
CauThuThiem2,VCDK,0
BVDHYD,GaSaiGon,0
BVDHYD,CongVien239,1
BVDHYD,DinhDL,0
ChoAnDong,BVDHYD,0
BVDHYD,SGU,1
AeonBT,BVDHYD,0
BuiVien,BVDHYD,1
BVDHYD,OU,0
AeonTP,BVDHYD,0
GaSaiGon,DinhDocLap_Back,0
GaSaiGon,BaoTangChungTich,0
SGU,GaSaiGon,0
QK7,GaSaiGon,0
NhaThoDucBa,GaSaiGon,0
BuiVien,GaSaiGon,0
GaSaiGon,OU,0
GaSaiGon,NhaThoTanDinh,0
SanBayTSN,GaSaiGon,0
ThaoCamVien,UAH,0
PhoDiBoHue,ThaoCamVien,0
ThaoCamVien,BinhQuoi,0
ThaoCamVien,BXMD,0
ThaoCamVien,NhaThoDucBa,0
ThaoCamVien,OU,0
ThaoCamVien,CongVienLeVanTam,0
NhaThoTanDinh,ThaoCamVien,0
ThaoCamVien,HamThuThiem,0
VCDK,ThaoCamVien,0
ThaoCamVien,BenNhaRong,0
NhaRongWharf,TAKA,1
NhaRongWharf,DinhDL,0
BuiVien,NhaRongWharf,0
HCMUSSH,NhaRongWharf,0
LotteQ7,NhaRongWharf,0
VCDK,NhaRongWharf,0
CongVien239,DinhDL,0
DinhDocLap_Back,CongVien239,0
SGU,CongVien239,0
CongVien239,PhoDiBoHue,0
CongVien239,AeonBT,1
CongVien239,UEH,0
NhaThoDucBa,CongVien239,0
ChuaBaThienHau,CongVien239,1
OU,CongVien239,0
CongVienLeVanTam,CongVien239,0
CongVien239,AeonTP,0
CongVien239,HCMUSSH,0
CongVien239,ChoLon,0
VCDK,CongVien239,0
TDTU,CauAnhSao,0
LotteQ7,TDTU,0
DinhDL,TAKA,1
DinhDocLap_Back,TAKA,0
TAKA,BaoTangChungTich,0
TAKA,SGU,0
UAH,TAKA,0
TAKA,UFM,0
TAKA,UEH,0
NhaThoDucBa,TAKA,0
OU,TAKA,0
TAKA,CongVienLeVanTam,0
NhaThoTanDinh,TAKA,0
TAKA,HamThuThiem,1
TAKA,HCMUSSH,0
TAKA,VCDK,0
BenNhaRong,TAKA,0
BaoTangChungTich,DinhDL,0
SGU,DinhDL,0
UEH,DinhDL,0
DinhDL,ChuaVinhNghiem,0
DinhDL,BuiVien,0
DinhDL,NhaThoTanDinh,0
DinhDL,HamThuThiem,1
DinhDL,HCMUSSH,0
DinhDL,VCDK,0
ChoAnDong,DinhDocLap_Back,0
SGU,DinhDocLap_Back,0
DinhDocLap_Back,UAH,0
DinhDocLap_Back,PhoDiBoHue,1
DinhDocLap_Back,ChuaVinhNghiem,0
DinhDocLap_Back,BuiVien,0
OU,DinhDocLap_Back,1
DinhDocLap_Back,CongVienLeVanTam,0
DinhDocLap_Back,NhaThoTanDinh,0
HCMUT,DinhDocLap_Back,0
HCMUSSH,DinhDocLap_Back,0
DinhDocLap_Back,VCDK,0
ChoAnDong,BaoTangChungTich,0
BaoTangChungTich,SGU,0
PhoDiBoHue,BaoTangChungTich,0
BaoTangChungTich,NhaThoDucBa,0
ChuaVinhNghiem,BaoTangChungTich,1
BuiVien,BaoTangChungTich,0
OU,BaoTangChungTich,0
CongVienLeVanTam,BaoTangChungTich,0
BaoTangChungTich,HCMUT,0
VCDK,BaoTangChungTich,0
SGU,ChoAnDong,0
ChoAnDong,UAH,0
ChoAnDong,PhoDiBoHue,0
ChoAnDong,UFM,1
ChoAnDong,UEH,1
BuiVien,ChoAnDong,0
OU,ChoAnDong,0
ChoAnDong,AeonTP,0
HCMUT,ChoAnDong,0
ChoAnDong,ChoLon,0
ChoAnDong,VCDK,1
UAH,SGU,0
SGU,PhoDiBoHue,0
