ID1,ID2,Directed
CuaHangFamilymartMaiChiTho,NhaThoThuDiem,0
CuaHangMinistopMaiChiTho71,KhuCongNghiepCatLai,0
SieuThiLotteMartVoVanKiet,CuaHangBachHoaXanhVoVanKiet,0
CongVienThieuNhi,CongVienCayXanh,0
TruongThptTranAiNghia,BuuDienTP,0
ChungCuSunriseCity22,ChungCuSunriseCity,0
CuaHangGs25LeLoi,CaPheTrungNguyenLeLoi,0
CaPhePhucLongPhamVanOng,GigaMall,0
NganHangVietinbankQuangTrung,SieuThiLotteMartQuangTrung,0
CuaHangBachHoaXanhNguyenVanLinh,SieuThiEmartNguyenVanLinh,0
SieuThiGoPhamVanOng84,GigaMall,0
NganHangAgribankNguyenTrai,CuaHangBachHoaXanhNguyenTrai,0
CuaHangCircleKVoVanKiet,SieuThiCoopmartVoVanKiet,0
TruongThptNguyenThiMinhKhai13,TruongThptNguyenThiMinhKhai,0
BenhVienNhaKhoaIenBienPhu,BvColumbiaAsia,0
BenhVienPhongKhamAKhoaVoVanKiet,SieuThiCoopmartVoVanKiet,0
CuaHangGs25MaiChiTho,CuaHangFamilymartMaiChiTho,0
CuaHangGs25TranHungAo,NganHangAgribankTranHungAo,0
SieuThiMmMegaMarketIenBienPhu,KDLVanThanh,0
NganHangVietinbankVoVanKiet55,CuaHangCircleKVoVanKiet,0
CaPhePhucLongQuangTrung,SieuThiLotteMartQuangTrung,0
CuaHang7elevenPhamVanOng99,CaPhePhucLongPhamVanOng,0
CaPhePassioIenBienPhu,CuaHangFamilymartIenBienPhu,0
TruongThptBuiThiXuan35,TruongThptBuiThiXuan,0
CaPhePassioTranHungAo73,CaPhePhucLongTranHungAo,0
ChungCuVinhomes,VinhomesCentralPark,0
TruongThptNguyenThuongHien41,TruongThptNguyenThuongHien,0
TruongTieuHocHoaBinh,ChoBaChieu,0
NganHangBidvCachMangThang818,NganHangAcbCachMangThang8,0
CaPheHighlandsCoffeeVoVanKiet,CuaHangCircleKVoVanKiet,0
CuaHangMinistopPhamVanOng55,CuaHang7elevenPhamVanOng99,0
TruongThptNguyenThiMinhKhai69,TruongThptNguyenThiMinhKhai,0
TruongTieuHocTranHungAo,ChoBenThanh,0
CuaHangCircleKMaiChiTho16,CuaHangFamilymartMaiChiTho,0
CuaHang7elevenIenBienPhu94,CuaHangFamilymartIenBienPhu,0
CaPhePassioNguyenVanLinh,CaPheTheCoffeeHouseNguyenVanLinh,0
CongVienNoiKhu,ChungCuMasteri,0
CaPheKatinatMaiChiTho,CaPheTrungNguyenMaiChiTho50,0
CaPheTrungNguyenLeLoi,CaPhePassioLeLoi,0
TruongTieuHocNguyenBinhKhiem,ThaoCamVien,0
NganHangBidvNguyenVanLinh50,CaPhePassioNguyenVanLinh,0
NganHangTechcombankNguyenOanh,BenhVienMatNguyenOanh93,0
CaPhePassioQuangTrung,CaPhePhucLongQuangTrung,0
CaPheHighlandsCoffeeNguyenOanh,NganHangTechcombankNguyenOanh,0
CaPheKatinatCachMangThang8,CuaHangGs25CachMangThang880,0
BenhVienNhaKhoaLeVanSy,NganHangAcbLeVanSy69,0
TruongThptLeQuyOn,DinhDL,0
SieuThiWinmartCachMangThang824,SieuThiMmMegaMarketCachMangThang8,0
BenhVienMatLeLoi33,BenhVienNhaKhoaLeLoi,0
NganHangMbbankTranHungAo55,NganHangAgribankTranHungAo,0
SieuThiWinmartCachMangThang8,SieuThiWinmartCachMangThang824,0
CuaHangGs25QuangTrung,CuaHangMinistopQuangTrung,0
BenhVienAKhoaVoVanKiet,BenhVienPhongKhamAKhoaVoVanKiet,0
CuaHangBachHoaXanhQuangTrung,CuaHangGs25QuangTrung,0
NganHangTechcombankTranHungAo,SieuThiLotteMartTranHungAo20,0
BenhVienPhongKhamAKhoaLeVanSy,BenhVienNhaKhoaLeVanSy,0
BenhVienPhongKhamAKhoaNguyenTrai89,BvNguyenTriPhuong,0
NganHangVietinbankVoVanKiet45,NganHangVietinbankVoVanKiet55,0
CuaHangFamilymartLeLoi22,CuaHangGs25LeLoi,0
CaPheHighlandsCoffeeLeVanSy43,CaPheTheCoffeeHouseLeVanSy,0
BenhVienMatTranHungAo,BenhVienAKhoaTranHungAo,0
SieuThiEmartVoVanKiet48,SieuThiLotteMartVoVanKiet,0
NganHangAgribankPhamVanOng23,SieuThiEmartPhamVanOng,0
NganHangSacombankPhamVanOng29,NganHangAgribankPhamVanOng23,0
ChungCuNovaland78,ChungCuNovaland,0
CaPhePhucLongNguyenTrai,CuaHangBachHoaXanhNguyenTrai,0
NganHangSacombankNguyenTrai,NganHangAgribankNguyenTrai,0
SieuThiEmartLeVanSy,SieuThiMmMegaMarketLeVanSy,0
CuaHangFamilymartNguyenTrai,CuaHangBachHoaXanhNguyenTrai,0
CaPhePhucLongLeVanSy10,CaPheKatinatLeVanSy41,0
NganHangMbbankNguyenTrai69,NganHangSacombankNguyenTrai,0
BenhVienMatVoVanKiet,BenhVienAKhoaVoVanKiet,0
SieuThiWinmartNguyenTrai,CuaHangFamilymartNguyenTrai,0
ChungCuMasteri65,ChungCuMasteri,0
SieuThiEmartLeLoi,CuaHangGs25LeLoi,0
ChungCuCityland,ChungCuCityland99,0
CaPheTrungNguyenCachMangThang880,CaPheKatinatCachMangThang8,0
SieuThiLotteMartNguyenTrai33,SieuThiGoNguyenTrai,0
CuaHangBachHoaXanhCachMangThang853,CuaHangMinistopCachMangThang8,0
CuaHangBachHoaXanhNguyenTrai71,CuaHangBachHoaXanhNguyenTrai,0
SieuThiLotteMartIenBienPhu,SieuThiMmMegaMarketIenBienPhu,0
NganHangMbbankNguyenVanLinh,NganHangBidvNguyenVanLinh,0
BenhVienAKhoaNguyenOanh,BenhVienThamMyNguyenOanh,0
TruongThptBuiThiXuan77,TruongThptBuiThiXuan,0
TruongTieuHocHoaBinh44,TruongTieuHocHoaBinh,0
CaPhePassioLeVanSy,CaPhePhucLongLeVanSy10,0
CaPheTrungNguyenPhamVanOng88,CaPhePhucLongPhamVanOng,0
SieuThiCoopmartQuangTrung,SieuThiLotteMartQuangTrung,0
SieuThiMmMegaMarketNguyenOanh,SieuThiGoNguyenOanh,0
TruongTieuHocKetOan,SGU,0
NganHangAgribankLeLoi,NganHangSacombankLeLoi,0
TruongThptNguyenThuongHien7,TruongThptNguyenThuongHien,0
CaPhePassioPhamVanOng,CaPheTrungNguyenPhamVanOng88,0
TruongThptLeHongPhong94,TruongThptLeHongPhong,0
NganHangSacombankVoVanKiet,NganHangTechcombankVoVanKiet,0
ChungCuSunriseCity45,ChungCuSunriseCity,0
NganHangSacombankCachMangThang8,NganHangBidvCachMangThang818,0
CaPheHighlandsCoffeeQuangTrung,CaPhePassioQuangTrung,0
CaPhePassioLeVanSy37,CaPhePassioLeVanSy,0
BenhVienMatLeLoi,BenhVienMatLeLoi33,0
CuaHangFamilymartPhamVanOng,CuaHangMinistopPhamVanOng,0
CuaHangGs25MaiChiTho34,CuaHangGs25MaiChiTho,0
ChungCuVinhomes74,ChungCuVinhomes,0
CuaHangCircleKNguyenTrai55,CuaHangFamilymartNguyenTrai,0
NganHangMbbankNguyenTrai1,NganHangMbbankNguyenTrai69,0
ChungCuNovaland69,ChungCuNovaland,0
CuaHang7elevenTranHungAo62,CuaHangGs25TranHungAo,0
CaPheHighlandsCoffeeMaiChiTho,CaPheKatinatMaiChiTho,0
SieuThiLotteMartPhamVanOng97,SieuThiLotteMartPhamVanOng,0
TruongTieuHocKetOan43,TruongTieuHocKetOan,0
NganHangSacombankPhamVanOng,NganHangSacombankPhamVanOng29,0
NganHangVietcombankPhamVanOng,NganHangSacombankPhamVanOng,0
TruongTieuHocLeNgocHan,BVGiaDinh,0
CuaHangGs25NguyenOanh68,CuaHangCircleKNguyenOanh,0
SieuThiWinmartNguyenVanLinh,SieuThiEmartNguyenVanLinh,0
CaPheKatinatPhamVanOng,CaPhePassioPhamVanOng,0
CuaHangMinistopNguyenTrai,CuaHang7elevenNguyenTrai,0
SieuThiLotteMartLeLoi62,SieuThiLotteMartLeLoi,0
CuaHangGs25MaiChiTho62,CuaHangGs25MaiChiTho,0
CuaHangBachHoaXanhNguyenVanLinh,CuaHangGs25NguyenVanLinh,0
BenhVienAKhoaTranHungAo,BenhVienPhongKhamAKhoaTranHungAo,0
NganHangAcbIenBienPhu54,NganHangVietinbankIenBienPhu,0
NganHangAcbNguyenTrai,NganHangBidvNguyenTrai,0
CaPheTrungNguyenCachMangThang812,CaPheTrungNguyenCachMangThang880,0
ChungCuEhome49,ChungCuEhome,0
TruongThptNguyenThiMinhKhai84,TruongThptNguyenThiMinhKhai,0
SieuThiLotteMartNguyenVanLinh29,SieuThiWinmartNguyenVanLinh,0
SieuThiCoopmartNguyenVanLinh67,SieuThiCoopmartNguyenVanLinh,0
CuaHangMinistopTranHungAo49,CuaHang7elevenTranHungAo62,0
TruongThptTranAiNghia89,TruongThptTranAiNghia,0
CuaHangCircleKLeLoi91,CuaHangCircleKLeLoi,0
CuaHangMinistopCachMangThang887,CuaHangMinistopCachMangThang8,0
SieuThiCoopmartNguyenTrai56,SieuThiWinmartNguyenTrai,0
SieuThiEmartQuangTrung57,SieuThiLotteMartQuangTrung,0
CaPheTrungNguyenIenBienPhu,CaPhePassioIenBienPhu,0
CuaHangGs25NguyenVanLinh,CuaHangCircleKNguyenVanLinh,0
CuaHangBachHoaXanhLeVanSy59,SieuThiEmartLeVanSy,0
CuaHangMinistopMaiChiTho,CuaHangBachHoaXanhMaiChiTho41,0
SieuThiMmMegaMarketQuangTrung,SieuThiGoQuangTrung57,0
CuaHangBachHoaXanhIenBienPhu24,CuaHang7elevenIenBienPhu94,0
BenhVienQuocTeNguyenTrai,BenhVienPhongKhamAKhoaNguyenTrai89,0
NganHangAgribankQuangTrung59,NganHangVietcombankQuangTrung,0
BenhVienQuocTeVoVanKiet10,BenhVienAKhoaVoVanKiet,0
NganHangTechcombankIenBienPhu19,NganHangAcbIenBienPhu54,0
CuaHang7elevenLeLoi70,CuaHangFamilymartLeLoi22,0
TruongThptLeHongPhong12,TruongThptLeHongPhong,0
TruongTieuHocInhTienHoang86,TruongTieuHocInhTienHoang,0
CaPhePassioLeLoi11,CaPhePassioLeLoi,0
TruongThptNguyenThuongHien91,TruongThptNguyenThuongHien,0
CuaHangGs25IenBienPhu,CuaHangFamilymartIenBienPhu,0
NganHangAgribankCachMangThang8,NganHangVietcombankCachMangThang8,0
TruongThptNguyenThuongHien46,TruongThptNguyenThuongHien,0
BenhVienThamMyVoVanKiet,BenhVienAKhoaVoVanKiet,0
TruongThptNguyenThiMinhKhai19,TruongThptNguyenThiMinhKhai,0
BenhVienMatLeVanSy32,BenhVienMatLeVanSy,0
ChungCuSunriseCity38,ChungCuSunriseCity,0
ChungCuJamila,KCNLinhTrung1,0
SieuThiMmMegaMarketMaiChiTho77,SieuThiLotteMartMaiChiTho,0
BenhVienThamMyMaiChiTho,BenhVienAKhoaMaiChiTho,0
CuaHangGs25MaiChiTho57,CuaHangGs25MaiChiTho,0
CuaHangGs25NguyenVanLinh42,CuaHangGs25NguyenVanLinh,0
CaPhePhucLongVoVanKiet,CaPheTheCoffeeHouseVoVanKiet,0
NganHangAcbPhamVanOng,NganHangSacombankPhamVanOng,0
CaPheKatinatQuangTrung3,CaPhePhucLongQuangTrung,0
BenhVienQuocTePhamVanOng,BenhVienAKhoaPhamVanOng,0
CaPheTrungNguyenNguyenVanLinh97,CaPheTheCoffeeHouseNguyenVanLinh,0
TruongThptLeQuyOn22,TruongThptLeQuyOn,0
CaPheTheCoffeeHouseVoVanKiet,CaPheTrungNguyenVoVanKiet,0
CaPheHighlandsCoffeeVoVanKiet43,CaPheHighlandsCoffeeVoVanKiet,0
CuaHang7elevenLeLoi44,CuaHang7elevenLeLoi70,0
ChungCuEhome9,ChungCuEhome,0
CuaHang7elevenNguyenVanLinh,CuaHangMinistopNguyenVanLinh,0
TruongTieuHocHoaBinh22,TruongTieuHocHoaBinh,0
TruongThptTranAiNghia22,TruongThptTranAiNghia,0
SieuThiWinmartIenBienPhu,SieuThiLotteMartIenBienPhu,0
TruongTieuHocHoaBinh9,TruongTieuHocHoaBinh,0
CaPheTheCoffeeHouseMaiChiTho57,CaPheHighlandsCoffeeMaiChiTho,0
CuaHangGs25LeLoi98,CuaHangGs25LeLoi,0
TruongThptLeQuyOn21,TruongThptLeQuyOn,0
BenhVienThamMyVoVanKiet27,BenhVienThamMyVoVanKiet,0
ChungCuHimLam,LotteQ7,0
CaPhePhucLongIenBienPhu,CaPhePassioIenBienPhu,0
SieuThiLotteMartNguyenTrai91,SieuThiLotteMartNguyenTrai33,0
ChungCuNovaland32,ChungCuNovaland,0
BenhVienMatQuangTrung5,BenhVienQuocTeQuangTrung,0
TruongThptTranAiNghia92,TruongThptTranAiNghia,0
ChungCuNovaland31,ChungCuNovaland,0
SieuThiCoopmartTranHungAo,SieuThiLotteMartTranHungAo,0
SieuThiGoQuangTrung57,SieuThiMmMegaMarketQuangTrung,0
CuaHangGs25NguyenTrai55,CuaHangMinistopNguyenTrai,0
ChungCuEhome52,ChungCuEhome,0
CuaHangBachHoaXanhQuangTrung,CuaHangMinistopQuangTrung,0
ChungCuHimLam68,ChungCuHimLam,0
CuaHangBachHoaXanhMaiChiTho41,CuaHangBachHoaXanhMaiChiTho,0
NganHangVietcombankCachMangThang829,NganHangVietcombankCachMangThang8,0
SieuThiGoMaiChiTho,SieuThiMmMegaMarketMaiChiTho77,0
SieuThiWinmartIenBienPhu48,SieuThiWinmartIenBienPhu,0
NganHangMbbankNguyenTrai62,NganHangMbbankNguyenTrai1,0
TruongThptGiaInh34,TruongThptGiaInh,0
CaPheTrungNguyenCachMangThang81,CaPheTrungNguyenCachMangThang812,0
TruongThptMarieCurie50,TruongThptMarieCurie,0
TruongTieuHocLeNgocHan75,TruongTieuHocLeNgocHan,0
NganHangAcbMaiChiTho,NganHangSacombankMaiChiTho,0
NganHangAcbQuangTrung,NganHangVietinbankQuangTrung,0
CuaHangCircleKMaiChiTho12,CuaHangCircleKMaiChiTho16,0
BenhVienThamMyNguyenVanLinh,BenhVienAKhoaNguyenVanLinh38,0
TruongThptLeHongPhong88,TruongThptLeHongPhong,0
NganHangAcbNguyenOanh,NganHangTechcombankNguyenOanh,0
SieuThiGoPhamVanOng76,SieuThiGoPhamVanOng84,0
NganHangSacombankNguyenVanLinh69,NganHangSacombankNguyenVanLinh,0
ChungCuVinhomes9,ChungCuVinhomes,0
ChungCuMasteri56,ChungCuMasteri,0
ChungCuMasteri73,ChungCuMasteri,0
BenhVienPhongKhamAKhoaLeLoi,BenhVienAKhoaVoVanKiet,0
ChungCuVinhomes42,ChungCuVinhomes,0
CuaHangMinistopNguyenTrai33,CuaHangMinistopNguyenTrai,0
TruongThptLeHongPhong89,TruongThptLeHongPhong,0
TruongThptLeQuyOn94,TruongThptLeQuyOn,0
CuaHang7elevenLeVanSy,CuaHangBachHoaXanhLeVanSy59,0
NganHangAcbVoVanKiet1,NganHangTechcombankVoVanKiet,0
ChungCuEhome2,ChungCuEhome,0
NganHangMbbankNguyenOanh56,NganHangAcbNguyenOanh,0
NganHangMbbankCachMangThang8,NganHangBidvCachMangThang818,0
TruongThptTranAiNghia76,TruongThptTranAiNghia,0
NganHangTechcombankNguyenVanLinh,NganHangBidvNguyenVanLinh,0
CaPheHighlandsCoffeePhamVanOng93,CaPhePhucLongPhamVanOng,0
BenhVienPhongKhamAKhoaVoVanKiet59,BenhVienPhongKhamAKhoaVoVanKiet,0
CuaHangCircleKQuangTrung,CuaHangGs25QuangTrung,0
SieuThiGoIenBienPhu,SieuThiMmMegaMarketIenBienPhu,0
TruongThptLeHongPhong44,TruongThptLeHongPhong,0
BenhVienMatQuangTrung98,BenhVienMatQuangTrung5,0
CaPhePassioVoVanKiet,CaPheHighlandsCoffeeVoVanKiet,0
ChungCuEhome5,ChungCuEhome,0
CongVienSinhThai69,CongVienSinhThai,0
CuaHang7elevenTranHungAo53,CuaHang7elevenTranHungAo62,0
CuaHangGs25LeLoi3,CuaHangGs25LeLoi,0
NganHangSacombankIenBienPhu,NganHangTechcombankIenBienPhu19,0
CuaHang7elevenVoVanKiet62,CuaHangCircleKVoVanKiet,0
ChungCuEhome59,ChungCuEhome,0
NganHangTechcombankLeVanSy77,NganHangMbbankLeVanSy,0
BenhVienMatLeVanSy,BenhVienNhaKhoaLeVanSy,0
NganHangVietcombankTranHungAo,NganHangTechcombankTranHungAo,0
BenhVienQuocTeMaiChiTho,BenhVienAKhoaMaiChiTho,0
TruongTieuHocHoaBinh20,TruongTieuHocHoaBinh,0
NganHangTechcombankTranHungAo5,NganHangTechcombankTranHungAo,0
CuaHangFamilymartNguyenOanh,CuaHangMinistopNguyenOanh,0
NganHangMbbankVoVanKiet63,NganHangSacombankVoVanKiet,0
TruongTieuHocNguyenBinhKhiem4,TruongTieuHocNguyenBinhKhiem,0
NganHangTechcombankPhamVanOng13,NganHangSacombankPhamVanOng,0
SieuThiGoVoVanKiet,SieuThiCoopmartVoVanKiet,0
BenhVienMatNguyenTrai,BenhVienQuocTeNguyenTrai,0
CaPhePassioTranHungAo33,CaPhePassioTranHungAo,0
TruongThptBuiThiXuan34,TruongThptBuiThiXuan,0
CuaHangCircleKIenBienPhu6,CuaHangFamilymartIenBienPhu,0
TruongTieuHocKetOan13,TruongTieuHocKetOan,0
CuaHangGs25VoVanKiet88,CuaHang7elevenVoVanKiet62,0
BenhVienPhongKhamAKhoaNguyenTrai56,BenhVienPhongKhamAKhoaNguyenTrai89,0
BenhVienPhongKhamAKhoaMaiChiTho,BenhVienAKhoaMaiChiTho,0
BenhVienPhongKhamAKhoaQuangTrung45,BenhVienQuocTeQuangTrung,0
BenhVienThamMyLeVanSy,BenhVienNhaKhoaLeVanSy,0
TruongThptTranAiNghia94,TruongThptTranAiNghia,0
NganHangSacombankLeLoi,NganHangVietinbankLeLoi,0
NganHangVietinbankLeLoi,CaPhePassioLeLoi,0
CaPhePassioLeLoi,CuaHangGs25LeLoi,0
CuaHangGs25LeLoi,SieuThiEmartLeLoi,0
SieuThiEmartLeLoi,BenhVienMatLeLoi,0
BenhVienMatLeLoi,CuaHangCircleKLeLoi91,0
CuaHangCircleKLeLoi91,CuaHangFamilymartLeLoi22,0
CuaHangFamilymartLeLoi22,BenhVienMatLeLoi33,0
BenhVienMatLeLoi33,CuaHang7elevenLeLoi70,0
CuaHang7elevenLeLoi70,CuaHang7elevenLeLoi44,0
CuaHang7elevenLeLoi44,CuaHangGs25LeLoi98,0
CuaHangGs25LeLoi98,BenhVienNhaKhoaLeLoi,0
BenhVienNhaKhoaLeLoi,SieuThiLotteMartLeLoi,0
SieuThiLotteMartLeLoi,SieuThiLotteMartLeLoi62,0
SieuThiLotteMartLeLoi62,CaPheTrungNguyenLeLoi,0
CaPheTrungNguyenLeLoi,CaPhePassioLeLoi11,0
CaPhePassioLeLoi11,BenhVienPhongKhamAKhoaLeLoi,0
NganHangAgribankLeLoi,NganHangSacombankLeLoi,0
SieuThiEmartPhamVanOng,SieuThiWinmartPhamVanOng,0
SieuThiWinmartPhamVanOng,CuaHangMinistopPhamVanOng,0
CuaHangMinistopPhamVanOng,CaPhePhucLongPhamVanOng,0
CaPhePhucLongPhamVanOng,SieuThiGoPhamVanOng84,0
SieuThiGoPhamVanOng84,NganHangAgribankPhamVanOng23,0
NganHangAgribankPhamVanOng23,CuaHang7elevenPhamVanOng99,0
CuaHang7elevenPhamVanOng99,CuaHangMinistopPhamVanOng55,0
CuaHangMinistopPhamVanOng55,CaPhePassioPhamVanOng,0
CaPhePassioPhamVanOng,CaPheTrungNguyenPhamVanOng88,0
CaPheTrungNguyenPhamVanOng88,NganHangSacombankPhamVanOng,0
NganHangSacombankPhamVanOng,NganHangVietcombankPhamVanOng,0
NganHangVietcombankPhamVanOng,SieuThiGoPhamVanOng76,0
SieuThiGoPhamVanOng76,NganHangSacombankPhamVanOng29,0
NganHangSacombankPhamVanOng29,NganHangAcbPhamVanOng,0
NganHangAcbPhamVanOng,BenhVienQuocTePhamVanOng,0
BenhVienQuocTePhamVanOng,CaPheHighlandsCoffeePhamVanOng93,0
CaPheHighlandsCoffeePhamVanOng93,SieuThiLotteMartPhamVanOng,0
SieuThiLotteMartPhamVanOng,SieuThiLotteMartPhamVanOng97,0
SieuThiLotteMartPhamVanOng97,CaPheKatinatPhamVanOng,0
CaPheKatinatPhamVanOng,BenhVienMatPhamVanOng88,0
BenhVienMatPhamVanOng88,CuaHangFamilymartPhamVanOng,0
CuaHangFamilymartPhamVanOng,BenhVienThamMyPhamVanOng,0
BenhVienThamMyPhamVanOng,NganHangTechcombankPhamVanOng13,0
NganHangTechcombankPhamVanOng13,SieuThiMmMegaMarketPhamVanOng,0
BenhVienNhaKhoaMaiChiTho,NganHangTechcombankMaiChiTho,0
NganHangTechcombankMaiChiTho,CuaHangFamilymartMaiChiTho,0
CuaHangFamilymartMaiChiTho,CuaHangMinistopMaiChiTho71,0
CuaHangMinistopMaiChiTho71,CaPheKatinatMaiChiTho,0
CaPheKatinatMaiChiTho,CuaHangGs25MaiChiTho,0
CuaHangGs25MaiChiTho,SieuThiLotteMartMaiChiTho,0
SieuThiLotteMartMaiChiTho,CuaHangCircleKMaiChiTho16,0
CuaHangCircleKMaiChiTho16,CaPheTrungNguyenMaiChiTho50,0
CaPheTrungNguyenMaiChiTho50,NganHangAcbMaiChiTho,0
NganHangAcbMaiChiTho,BenhVienThamMyMaiChiTho,0
BenhVienThamMyMaiChiTho,CuaHangGs25MaiChiTho34,0
CuaHangGs25MaiChiTho34,CaPheHighlandsCoffeeMaiChiTho,0
CaPheHighlandsCoffeeMaiChiTho,CuaHangGs25MaiChiTho62,0
CuaHangGs25MaiChiTho62,CuaHangBachHoaXanhMaiChiTho41,0
CuaHangBachHoaXanhMaiChiTho41,SieuThiGoMaiChiTho,0
SieuThiGoMaiChiTho,SieuThiMmMegaMarketMaiChiTho77,0
SieuThiMmMegaMarketMaiChiTho77,BenhVienAKhoaMaiChiTho,0
BenhVienAKhoaMaiChiTho,CuaHangGs25MaiChiTho57,0
CuaHangGs25MaiChiTho57,CaPheTheCoffeeHouseMaiChiTho57,0
CaPheTheCoffeeHouseMaiChiTho57,CuaHangMinistopMaiChiTho,0
CuaHangMinistopMaiChiTho,NganHangSacombankMaiChiTho,0
NganHangSacombankMaiChiTho,CuaHangCircleKMaiChiTho12,0
CuaHangCircleKMaiChiTho12,CaPhePhucLongMaiChiTho,0
CaPhePhucLongMaiChiTho,BenhVienQuocTeMaiChiTho,0
BenhVienQuocTeMaiChiTho,BenhVienPhongKhamAKhoaMaiChiTho,0
BenhVienPhongKhamAKhoaMaiChiTho,CuaHangBachHoaXanhMaiChiTho,0
CuaHangBachHoaXanhMaiChiTho,SieuThiEmartMaiChiTho,0
BenhVienAKhoaQuangTrung,SieuThiLotteMartQuangTrung,0
SieuThiLotteMartQuangTrung,BenhVienQuocTeQuangTrung,0
BenhVienQuocTeQuangTrung,CaPhePhucLongQuangTrung,0
CaPhePhucLongQuangTrung,CuaHangGs25QuangTrung,0
CuaHangGs25QuangTrung,NganHangVietinbankQuangTrung,0
NganHangVietinbankQuangTrung,CuaHangBachHoaXanhQuangTrung,0
CuaHangBachHoaXanhQuangTrung,CaPhePassioQuangTrung,0
CaPhePassioQuangTrung,SieuThiCoopmartQuangTrung,0
SieuThiCoopmartQuangTrung,CaPheHighlandsCoffeeQuangTrung,0
CaPheHighlandsCoffeeQuangTrung,SieuThiEmartQuangTrung57,0
SieuThiEmartQuangTrung57,SieuThiMmMegaMarketQuangTrung,0
SieuThiMmMegaMarketQuangTrung,NganHangAgribankQuangTrung59,0
NganHangAgribankQuangTrung59,CaPheKatinatQuangTrung3,0
CaPheKatinatQuangTrung3,CuaHangCircleKQuangTrung,0
CuaHangCircleKQuangTrung,NganHangAcbQuangTrung,0
NganHangAcbQuangTrung,NganHangVietcombankQuangTrung,0
NganHangVietcombankQuangTrung,SieuThiGoQuangTrung57,0
SieuThiGoQuangTrung57,CuaHangMinistopQuangTrung,0
CuaHangMinistopQuangTrung,BenhVienMatQuangTrung5,0
BenhVienMatQuangTrung5,BenhVienMatQuangTrung98,0
BenhVienMatQuangTrung98,BenhVienPhongKhamAKhoaQuangTrung45,0
SieuThiMmMegaMarketVoVanKiet,SieuThiCoopmartVoVanKiet,0
SieuThiCoopmartVoVanKiet,CuaHangCircleKVoVanKiet,0
CuaHangCircleKVoVanKiet,SieuThiLotteMartVoVanKiet,0
SieuThiLotteMartVoVanKiet,NganHangVietinbankVoVanKiet55,0
NganHangVietinbankVoVanKiet55,BenhVienPhongKhamAKhoaVoVanKiet,0
BenhVienPhongKhamAKhoaVoVanKiet,CaPheHighlandsCoffeeVoVanKiet,0
CaPheHighlandsCoffeeVoVanKiet,BenhVienAKhoaVoVanKiet,0
BenhVienAKhoaVoVanKiet,NganHangVietinbankVoVanKiet45,0
NganHangVietinbankVoVanKiet45,SieuThiEmartVoVanKiet48,0
SieuThiEmartVoVanKiet48,BenhVienMatVoVanKiet,0
BenhVienMatVoVanKiet,CuaHangBachHoaXanhVoVanKiet,0
CuaHangBachHoaXanhVoVanKiet,NganHangSacombankVoVanKiet,0
NganHangSacombankVoVanKiet,CaPhePhucLongVoVanKiet,0
CaPhePhucLongVoVanKiet,CaPheTheCoffeeHouseVoVanKiet,0
CaPheTheCoffeeHouseVoVanKiet,NganHangTechcombankVoVanKiet,0
NganHangTechcombankVoVanKiet,CaPheHighlandsCoffeeVoVanKiet43,0
CaPheHighlandsCoffeeVoVanKiet43,BenhVienThamMyVoVanKiet27,0
BenhVienThamMyVoVanKiet27,NganHangAcbVoVanKiet1,0
NganHangAcbVoVanKiet1,BenhVienPhongKhamAKhoaVoVanKiet59,0
BenhVienPhongKhamAKhoaVoVanKiet59,CaPhePassioVoVanKiet,0
CaPhePassioVoVanKiet,CuaHang7elevenVoVanKiet62,0
CuaHang7elevenVoVanKiet62,NganHangMbbankVoVanKiet63,0
NganHangMbbankVoVanKiet63,SieuThiGoVoVanKiet,0
SieuThiGoVoVanKiet,CuaHangGs25VoVanKiet88,0
CuaHangGs25VoVanKiet88,BenhVienQuocTeVoVanKiet10,0
BenhVienQuocTeVoVanKiet10,NganHangAgribankVoVanKiet,0
NganHangAgribankVoVanKiet,BenhVienThamMyVoVanKiet,0
BenhVienThamMyVoVanKiet,CaPheTrungNguyenVoVanKiet,0
CuaHangBachHoaXanhNguyenTrai,NganHangAgribankNguyenTrai,0
NganHangAgribankNguyenTrai,TruongThptNguyenThiMinhKhai13,0
TruongThptNguyenThiMinhKhai13,CaPhePhucLongNguyenTrai,0
CaPhePhucLongNguyenTrai,NganHangSacombankNguyenTrai,0
NganHangSacombankNguyenTrai,CuaHangFamilymartNguyenTrai,0
CuaHangFamilymartNguyenTrai,NganHangMbbankNguyenTrai69,0
NganHangMbbankNguyenTrai69,SieuThiWinmartNguyenTrai,0
SieuThiWinmartNguyenTrai,SieuThiLotteMartNguyenTrai33,0
SieuThiLotteMartNguyenTrai33,CuaHangBachHoaXanhNguyenTrai71,0
CuaHangBachHoaXanhNguyenTrai71,CuaHangCircleKNguyenTrai55,0
CuaHangCircleKNguyenTrai55,NganHangMbbankNguyenTrai1,0
NganHangMbbankNguyenTrai1,CuaHangMinistopNguyenTrai,0
CuaHangMinistopNguyenTrai,NganHangBidvNguyenTrai,0
NganHangBidvNguyenTrai,NganHangAcbNguyenTrai,0
NganHangAcbNguyenTrai,BenhVienMatNguyenTrai,0
BenhVienMatNguyenTrai,SieuThiGoNguyenTrai,0
SieuThiGoNguyenTrai,CuaHangGs25NguyenTrai55,0
CuaHangGs25NguyenTrai55,SieuThiCoopmartNguyenTrai56,0
